feature,importance
num__external_numratings_log,0.5551699394346619
remainder__external_popularity_score,0.2778826931117996
remainder__external_rating,0.02535823797772243
cat__publication_decade_2010.0,0.02463198846906604
num__pages_log,0.01770816424758333
remainder__author_book_count_log,0.012645236330036011
remainder__description_word_count_log,0.009751489078906713
remainder__description_length_log,0.009462105599167749
remainder__publisher_book_count_log,0.008770512125442827
remainder__in_series,0.0048952291956137544
cat__publication_decade_2000.0,0.004317552076540387
num__external_score_log,0.003324747963862457
num__external_likedpct,0.0026007173254249455
num__external_votes_log,0.0021918242498546138
cat__publication_year_1954.0,0.0021149407771636633
remainder__metadata_score,0.0015858185413746254
remainder__has_award_final,0.0014798116328794552
cat__publication_year_2012.0,0.0014549590377665486
cat__publication_year_1965.0,0.0013988310949375666
cat__publication_year_2010.0,0.0013928723546612859
cat__publication_year_1945.0,0.001302650733601049
cat__publication_year_1979.0,0.001292305843654048
cat__publication_year_1818.0,0.0012877004111770728
remainder__genre_count,0.001282799484505808
cat__publication_year_1955.0,0.0009923564128940952
cat__publication_year_2009.0,0.0009605042159340647
cat__publication_year_2015.0,0.0009497438848503934
cat__publication_year_1962.0,0.0009076378852591653
cat__publication_year_1939.0,0.0008480588874119146
remainder__is_major_publisher_final,0.000824018227138736
cat__publication_year_1934.0,0.0008213813719669004
cat__publication_year_1997.0,0.0008008027181837768
cat__publication_year_2013.0,0.0007986378705763322
cat__publication_year_1988.0,0.0006831084338314115
cat__publication_year_2001.0,0.0006708865190928374
remainder__pages_log_was_missing,0.0006472153795047758
cat__publication_year_1995.0,0.0006291247635014371
cat__publication_year_2008.0,0.0006184346019022842
cat__publication_year_2016.0,0.0005953755560692925
cat__publication_year_2007.0,0.0005951564920470436
cat__publication_year_2011.0,0.0005896587802912173
cat__publication_year_2014.0,0.0005774057990357332
cat__publication_year_1996.0,0.0005279463854899765
cat__publication_year_1999.0,0.0005242332880140993
cat__publication_year_1960.0,0.000495022008551462
cat__publication_year_2005.0,0.000491092958997646
cat__publication_decade_1980.0,0.0004907605247645244
cat__publication_decade_1990.0,0.0004902313266946977
remainder__is_top_author,0.0004259969037868928
cat__publication_year_1942.0,0.0004228077615226997
cat__publication_decade_1930.0,0.0003860191580348936
cat__publication_year_2017.0,0.00037521564058567866
cat__publication_decade_1960.0,0.0003697720999147315
cat__publication_year_1966.0,0.0003686988056732775
cat__publication_year_2006.0,0.00033890073021439156
remainder__is_top_genre,0.00033746164360421983
cat__publication_year_1990.0,0.0003372596237139507
cat__publication_year_1994.0,0.00032199178880330185
cat__publication_year_1984.0,0.0002930117235046839
cat__publication_decade_1950.0,0.0002764299991481143
cat__publication_year_2000.0,0.00026765897647435276
cat__publication_decade_1970.0,0.00026591816129505443
cat__publication_year_1986.0,0.00026250255903088296
cat__publication_year_1982.0,0.0002498653732458253
cat__publication_year_2003.0,0.0002469447069793136
cat__publication_year_1968.0,0.0002433711300608735
cat__publication_year_1972.0,0.0002368599487447935
cat__publication_year_1952.0,0.00023233335695062144
cat__publication_year_1937.0,0.00022016992955708046
remainder__has_genres,0.00021863842290220805
cat__publication_year_2004.0,0.00019039395413893712
cat__publication_decade_1940.0,0.0001854664697744795
cat__publication_year_1980.0,0.00016463146275005555
cat__publication_year_1983.0,0.00016452586088144732
cat__publication_year_1953.0,0.00013938968308267462
cat__publication_year_1992.0,0.0001342860793706004
cat__publication_year_1856.0,0.00013058543455094968
cat__publication_year_1998.0,0.00012774153124695575
cat__publication_year_1977.0,0.0001217628438212293
cat__publication_year_1993.0,0.00012020782931159696
remainder__external_likedpct_was_missing,0.00011128792115064686
cat__publication_year_2002.0,0.00010825842037586463
cat__publication_decade_1810.0,0.00010522103906937136
remainder__external_votes_log_was_missing,9.867653012900397e-05
cat__publication_year_1985.0,9.313617657010501e-05
cat__publication_year_1991.0,8.752897962449051e-05
remainder__external_score_log_was_missing,8.312271900561448e-05
cat__publication_year_1989.0,7.912675405191528e-05
cat__publication_year_2019.0,7.771610915552544e-05
cat__publication_year_1987.0,5.5890295632924684e-05
cat__publication_decade_1850.0,4.742985913906571e-05
cat__publication_year_1975.0,4.290910010512081e-05
cat__publication_decade_1830.0,4.228558222712215e-05
cat__publication_decade_1910.0,4.031956393535492e-05
cat__publication_year_1974.0,3.706988055434713e-05
cat__publication_decade_1890.0,3.6797608956856065e-05
cat__publication_year_1969.0,3.505102966418791e-05
cat__publication_decade_1840.0,3.482272339188148e-05
cat__publication_decade_1880.0,3.2717674830594046e-05
cat__publication_year_1971.0,3.102368733182785e-05
cat__publication_year_1970.0,2.994468119871432e-05
cat__publication_year_1890.0,2.9827955644137013e-05
cat__publication_year_1981.0,2.8360721478088708e-05
cat__publication_year_1961.0,2.670938552840998e-05
remainder__external_numratings_log_was_missing,2.3997023602533967e-05
cat__publication_year_1914.0,2.3972368026879632e-05
cat__publication_decade_1680.0,2.2973891841241525e-05
cat__publication_year_1976.0,2.2842933546758275e-05
cat__publication_year_1964.0,2.26252796113317e-05
cat__publication_year_1973.0,1.9079766264568302e-05
cat__publication_year_1963.0,1.7913128901992293e-05
cat__publication_year_1967.0,1.7518925835503217e-05
cat__publication_year_1835.0,1.6164496613033194e-05
cat__publication_year_1906.0,1.6082162923166324e-05
cat__publication_decade_1900.0,1.5846580966012576e-05
cat__publication_year_1978.0,1.4895249935767116e-05
cat__publication_year_1849.0,1.3551978903278042e-05
cat__publication_year_1689.0,1.3202696337974959e-05
cat__publication_year_1956.0,1.3125358464602264e-05
cat__publication_year_1843.0,1.2889111663361972e-05
cat__publication_decade_1920.0,1.160693565969941e-05
cat__publication_year_1895.0,1.0928904056996905e-05
cat__publication_year_1959.0,1.0762259597018449e-05
cat__publication_year_1936.0,9.794600274859955e-06
cat__publication_year_1886.0,9.604047536880436e-06
cat__publication_year_1958.0,9.375452920440548e-06
cat__publication_year_1941.0,9.146901699398113e-06
cat__publication_year_1950.0,8.596229283571467e-06
cat__publication_year_1915.0,8.3821397445729e-06
cat__publication_year_1863.0,7.417280999821119e-06
cat__publication_decade_1870.0,7.366445328033858e-06
cat__publication_year_1859.0,6.566544282866592e-06
cat__publication_year_1910.0,6.450049029762896e-06
cat__publication_year_1912.0,6.188873764020762e-06
cat__publication_year_1848.0,6.168730821876239e-06
cat__publication_decade_1860.0,6.081395218633021e-06
cat__publication_year_1899.0,6.072963567661515e-06
cat__publication_year_1887.0,5.998303677997427e-06
cat__publication_year_1948.0,5.49311089586302e-06
cat__publication_year_1932.0,5.000499998076865e-06
cat__publication_year_1929.0,4.975298983293332e-06
cat__publication_decade_1720.0,4.73996717110629e-06
cat__publication_decade_1760.0,4.6821874813851125e-06
cat__publication_decade_1780.0,4.669019536080431e-06
cat__publication_year_1925.0,4.638470976841362e-06
cat__publication_year_1946.0,4.5962025079510766e-06
cat__publication_year_1830.0,4.594550908049185e-06
cat__publication_year_1947.0,4.4610035718274695e-06
cat__publication_decade_1820.0,4.437535151567307e-06
cat__publication_year_1833.0,3.5137536990021845e-06
cat__publication_year_1943.0,3.5091044157025825e-06
cat__publication_year_1785.0,3.3346430444643694e-06
cat__publication_year_1957.0,3.073975464403049e-06
cat__publication_year_1916.0,3.05986748985551e-06
cat__publication_year_1938.0,3.049701970161804e-06
cat__publication_year_1762.0,3.0328025108030563e-06
cat__publication_year_1729.0,3.0011401785273506e-06
cat__publication_year_1923.0,2.985391755839595e-06
cat__publication_year_1820.0,2.953230203280397e-06
cat__publication_year_1944.0,2.77998773975605e-06
cat__publication_year_1933.0,2.7422826418808986e-06
cat__publication_year_1908.0,2.6260608788981343e-06
cat__publication_year_1884.0,2.4737873328753676e-06
cat__publication_year_1949.0,2.415541420040675e-06
cat__publication_year_1940.0,2.41195477397256e-06
cat__publication_year_1789.0,2.3142124059825703e-06
cat__publication_year_1726.0,2.313107673867123e-06
cat__publication_year_1878.0,2.2720527604360627e-06
cat__publication_year_1897.0,2.0828608125821117e-06
cat__publication_year_1922.0,1.8930942469876498e-06
cat__publication_year_1951.0,1.8693172261691284e-06
cat__publication_year_1931.0,1.8405172068895362e-06
cat__publication_year_1909.0,1.8003097865116344e-06
cat__publication_year_1764.0,1.7464750646996309e-06
cat__publication_year_1845.0,1.7418767404257972e-06
cat__publication_year_1722.0,1.7393066043056822e-06
cat__publication_year_1861.0,1.710301077896726e-06
cat__publication_year_1774.0,1.6681094480207283e-06
cat__publication_year_1918.0,1.6107671888169784e-06
cat__publication_year_1924.0,1.533469613750674e-06
cat__publication_year_1926.0,1.3444189300476124e-06
cat__publication_decade_1800.0,1.277635742465659e-06
cat__publication_decade_1770.0,1.2686460815884744e-06
cat__publication_year_1896.0,1.2662070182723974e-06
cat__publication_year_1905.0,1.2466394694709651e-06
cat__publication_year_1819.0,1.2081320765057871e-06
cat__publication_year_1891.0,1.168629190932285e-06
cat__publication_year_1930.0,1.0455545860066276e-06
cat__publication_year_1844.0,9.697124892903668e-07
cat__publication_year_1882.0,9.220661867843931e-07
cat__publication_year_1928.0,8.838128160803992e-07
cat__publication_year_1865.0,8.804489571376232e-07
cat__publication_year_1868.0,8.593654990978668e-07
cat__publication_year_1817.0,8.588441406432742e-07
cat__publication_year_1902.0,8.15940335440434e-07
cat__publication_year_1719.0,7.911924720680563e-07
cat__publication_year_1876.0,7.577778253518619e-07
cat__publication_year_1901.0,7.174302965658535e-07
cat__publication_year_1864.0,6.967608298430299e-07
cat__publication_year_1935.0,6.777590361686331e-07
cat__publication_year_1866.0,6.774881543151985e-07
cat__publication_year_1854.0,6.540053576066613e-07
cat__publication_year_1881.0,6.533173389171685e-07
cat__publication_year_1903.0,6.439516852412499e-07
cat__publication_year_1847.0,6.080365454053435e-07
cat__publication_year_1857.0,5.944869578483659e-07
cat__publication_year_1879.0,5.928885269284768e-07
cat__publication_year_1927.0,5.917728027389087e-07
cat__publication_year_1900.0,5.911811926450988e-07
cat__publication_year_1889.0,5.680275327699404e-07
cat__publication_year_1839.0,5.487732731961203e-07
cat__publication_year_1850.0,4.93359798055045e-07
cat__publication_year_1904.0,4.568518591369297e-07
cat__publication_year_1808.0,4.4760617238432607e-07
cat__publication_year_1840.0,4.349005984485692e-07
cat__publication_year_1883.0,4.1820034232652103e-07
cat__publication_year_1872.0,4.023892200263014e-07
cat__publication_year_1838.0,3.769685545399464e-07
cat__publication_year_1921.0,3.7592292436328816e-07
cat__publication_year_1842.0,3.689811591945002e-07
cat__publication_year_1853.0,3.563953456350918e-07
cat__publication_year_1919.0,3.223981825388135e-07
cat__publication_year_1893.0,3.080738694772982e-07
cat__publication_year_1826.0,3.0740718127473325e-07
cat__publication_year_1759.0,2.780594999620496e-07
cat__publication_year_1862.0,2.6525982349902276e-07
cat__publication_year_1880.0,2.6041544569839216e-07
cat__publication_year_1913.0,2.2724014081136812e-07
cat__publication_year_1874.0,2.137737377157594e-07
cat__publication_year_1837.0,1.9863805654163622e-07
cat__publication_decade_1670.0,1.9651048907994504e-07
cat__publication_year_1776.0,1.9484721534509873e-07
cat__publication_decade_1750.0,1.8980908518893368e-07
cat__publication_year_1894.0,1.751327621914168e-07
cat__publication_year_1791.0,1.6694723877715867e-07
cat__publication_year_1920.0,1.656717394796568e-07
cat__publication_year_1807.0,1.627958404005e-07
cat__publication_year_1871.0,1.605220897412248e-07
cat__publication_year_1855.0,1.5945648427329873e-07
cat__publication_decade_1710.0,1.0213535253690413e-07
cat__publication_year_1885.0,1.0128572345229963e-07
cat__publication_year_1869.0,1.0056206034398438e-07
cat__publication_year_1860.0,9.227065207142591e-08
cat__publication_year_1892.0,8.244035528668311e-08
cat__publication_year_1888.0,8.230417957145034e-08
cat__publication_year_1678.0,8.178833138531423e-08
cat__publication_year_1787.0,7.060417332215934e-08
cat__publication_year_1877.0,6.72898212804623e-08
cat__publication_year_1831.0,4.654371200335538e-08
cat__publication_year_2020.0,4.176388765394684e-08
cat__publication_year_1846.0,3.423575696912205e-08
cat__publication_decade_2020.0,3.0201051277989126e-08
cat__publication_year_1917.0,2.607800728610167e-08
cat__publication_year_1898.0,2.3816435561266844e-08
cat__publication_year_1796.0,0.0
cat__publication_year_1814.0,0.0
cat__publication_year_1841.0,0.0
cat__publication_year_1851.0,0.0
cat__publication_year_1852.0,0.0
cat__publication_year_1836.0,0.0
remainder__external_popularity_score_was_missing,0.0
remainder__external_rating_was_missing,0.0
cat__publication_year_1832.0,0.0
cat__publication_year_1691.0,0.0
cat__publication_year_1812.0,0.0
cat__publication_year_1813.0,0.0
cat__publication_year_1781.0,0.0
cat__publication_year_1811.0,0.0
cat__publication_year_1749.0,0.0
cat__publication_decade_1690.0,0.0
