feature,importance
num__external_numratings_log,0.5742572192751121
remainder__external_popularity_score,0.30405183141910336
num__external_bbe_ratings_3_share,0.02931430086211757
cat__publication_decade_2010.0,0.02087635493794557
num__pages_log,0.006091151649650972
remainder__external_rating,0.005374742843448672
remainder__author_book_count_log,0.004798782569325838
remainder__in_series,0.004053131486598873
remainder__description_length_log,0.003915255575664973
remainder__description_word_count_log,0.0038352201981439126
num__external_bbe_ratings_4_share,0.003826776766652246
num__external_bbe_ratings_5_share,0.0036036842367768696
remainder__publisher_book_count_log,0.003326294452848391
cat__publication_year_1954.0,0.002859513525518713
num__external_bbe_ratings_1_share,0.0024766831519639383
cat__publication_decade_2000.0,0.0024452408865771732
num__external_bbe_ratings_2_share,0.002301326733795979
num__external_score_log,0.0017024061068446053
cat__publication_year_1962.0,0.0011910876139866365
cat__publication_year_1945.0,0.001163863023548865
cat__publication_year_1965.0,0.0011488228678587884
num__external_votes_log,0.001138838099059496
cat__publication_year_1955.0,0.0011148688607966683
cat__publication_year_1818.0,0.0008774448292640263
cat__publication_year_1939.0,0.0008319195027812917
num__external_likedpct,0.0007846895530689119
cat__publication_year_2012.0,0.000778078504404952
remainder__has_award_final,0.0007726012984116706
remainder__genre_count,0.0005984807334875121
cat__publication_year_1934.0,0.0005494827365134675
cat__publication_year_1979.0,0.0005289502488098923
remainder__metadata_score,0.0005132864201315393
cat__publication_year_1997.0,0.0004699750569600699
cat__publication_year_2016.0,0.0004479568065712889
cat__publication_year_2010.0,0.0004031345560212198
cat__publication_year_2011.0,0.0003425896191424479
cat__publication_decade_1990.0,0.0003380097239855005
cat__publication_year_2013.0,0.0003276551599178653
cat__publication_year_1988.0,0.00031729733568679235
cat__publication_year_2009.0,0.0003143484099929309
cat__publication_year_2015.0,0.0002575272440277925
cat__publication_year_2014.0,0.0002515091581546028
cat__publication_year_1968.0,0.00024265279602188217
cat__publication_year_1999.0,0.00023835652243536703
cat__publication_year_2008.0,0.00023650155675709222
remainder__pages_log_was_missing,0.00022656171320475238
cat__publication_year_1960.0,0.00021555711301582948
cat__publication_decade_1960.0,0.0001975127814169063
remainder__is_top_author,0.0001957051471255085
cat__publication_decade_1980.0,0.0001956025933022845
cat__publication_year_2001.0,0.0001943280708235069
remainder__is_top_genre,0.00018468152512843657
cat__publication_year_1937.0,0.0001812731432344752
cat__publication_year_1996.0,0.00017634600810496765
cat__publication_year_2017.0,0.0001600513992539548
cat__publication_year_1972.0,0.0001481289685950016
cat__publication_year_2006.0,0.00014357947985096646
cat__publication_decade_1950.0,0.00013980716774885957
cat__publication_year_1982.0,0.00012312702853390904
cat__publication_year_2005.0,0.00010648756872254113
remainder__is_major_publisher_final,0.00010141961231735491
cat__publication_year_2003.0,9.894438902875736e-05
cat__publication_decade_1930.0,9.76305599271157e-05
cat__publication_year_1966.0,9.0598708540238e-05
cat__publication_year_1985.0,8.98262622224189e-05
cat__publication_year_1980.0,8.624912138407851e-05
cat__publication_year_2004.0,8.48971401038507e-05
cat__publication_year_2007.0,8.244612636639005e-05
cat__publication_decade_1810.0,8.063263568563047e-05
remainder__has_genres,7.299050040822128e-05
cat__publication_year_1984.0,7.079345037729352e-05
cat__publication_year_1953.0,5.603151075193044e-05
cat__publication_year_1992.0,5.5968737526126824e-05
cat__publication_year_1998.0,5.5471017175970605e-05
cat__publication_year_1990.0,5.083694732054118e-05
cat__publication_year_1991.0,4.950431862452541e-05
cat__publication_year_2000.0,4.8544041525845535e-05
cat__publication_year_1995.0,4.7529552370763914e-05
cat__publication_year_1983.0,4.626822894916777e-05
cat__publication_decade_1970.0,4.4406132462397355e-05
remainder__external_bbe_ratings_3_share_was_missing,4.293176297118431e-05
cat__publication_decade_1890.0,4.1221361645140135e-05
cat__publication_decade_1910.0,3.487946272155885e-05
cat__publication_year_1994.0,3.2556825357428654e-05
cat__publication_year_1914.0,3.231510613761973e-05
cat__publication_year_1993.0,2.6023332180774937e-05
cat__publication_year_2019.0,2.137904704747733e-05
remainder__external_bbe_ratings_1_share_was_missing,2.0625725196340523e-05
cat__publication_decade_1840.0,2.003660572419594e-05
cat__publication_year_1689.0,1.8861618639578653e-05
remainder__external_bbe_ratings_5_share_was_missing,1.7687656395680596e-05
cat__publication_year_2002.0,1.721763436015209e-05
cat__publication_year_1976.0,1.6992273207469366e-05
remainder__external_likedpct_was_missing,1.4785489405529091e-05
cat__publication_year_1987.0,1.4607504110376694e-05
remainder__external_numratings_log_was_missing,1.4359749123650903e-05
cat__publication_year_1890.0,1.3805397515474036e-05
cat__publication_year_1989.0,1.3661709989046394e-05
cat__publication_decade_1850.0,1.3460803079034333e-05
cat__publication_year_1981.0,1.3110141324434278e-05
cat__publication_year_1970.0,1.2380090903220591e-05
cat__publication_year_1974.0,1.2212542390468018e-05
cat__publication_year_1943.0,1.2095534480252522e-05
cat__publication_decade_1920.0,1.1449204070161431e-05
cat__publication_year_1977.0,1.1308028165813756e-05
cat__publication_decade_1880.0,1.0366773787730952e-05
cat__publication_year_1986.0,1.0016705185485762e-05
cat__publication_year_1973.0,8.375696403341395e-06
cat__publication_year_1978.0,8.364146452877201e-06
cat__publication_year_1963.0,8.357614706103056e-06
cat__publication_decade_1830.0,8.231657689796112e-06
cat__publication_year_1964.0,7.172025669619807e-06
cat__publication_year_1956.0,6.7109155132095545e-06
cat__publication_year_1886.0,6.237133397532456e-06
cat__publication_decade_1780.0,6.20223678137359e-06
cat__publication_decade_1720.0,5.925653254309069e-06
cat__publication_year_1947.0,5.702688064582261e-06
cat__publication_decade_1900.0,5.509278439034363e-06
cat__publication_decade_1940.0,5.270082343234219e-06
cat__publication_year_1975.0,4.8672299949400794e-06
cat__publication_year_1959.0,4.609457222360428e-06
cat__publication_year_1861.0,4.3763999645825185e-06
cat__publication_year_1843.0,4.0903513509810375e-06
cat__publication_year_1722.0,4.005096489338015e-06
remainder__external_score_log_was_missing,3.847150368286311e-06
cat__publication_year_1936.0,3.816053409958454e-06
cat__publication_year_1950.0,3.7041020754358648e-06
cat__publication_year_1940.0,3.650710069511001e-06
cat__publication_year_1932.0,3.622522667902359e-06
cat__publication_decade_1680.0,3.5968446135049464e-06
cat__publication_year_1920.0,3.5912996383712486e-06
cat__publication_year_1969.0,3.528823299680561e-06
cat__publication_year_1762.0,3.041271383911562e-06
cat__publication_decade_1860.0,3.01573269628021e-06
cat__publication_year_1906.0,2.9840058525162668e-06
cat__publication_year_1887.0,2.9623636629823108e-06
cat__publication_year_1835.0,2.6063282921818233e-06
cat__publication_decade_1760.0,2.5709588095974297e-06
cat__publication_year_1912.0,2.469259499879899e-06
cat__publication_year_1951.0,2.413059014683331e-06
cat__publication_year_1929.0,2.2028463097957117e-06
cat__publication_year_1908.0,2.1294975639942077e-06
remainder__external_bbe_ratings_4_share_was_missing,1.6856051139738268e-06
cat__publication_year_1946.0,1.6408523709320662e-06
cat__publication_year_1971.0,1.5882887012678112e-06
cat__publication_year_1884.0,1.566646521318989e-06
cat__publication_year_1961.0,1.3625621779502774e-06
cat__publication_year_1854.0,1.320976503605079e-06
cat__publication_year_1726.0,1.1740125415169141e-06
cat__publication_year_1895.0,1.1310555903449265e-06
cat__publication_year_1901.0,1.066860032388323e-06
cat__publication_decade_1770.0,1.0512627943486239e-06
cat__publication_year_1871.0,1.0440321550419192e-06
cat__publication_year_1845.0,1.028002388229611e-06
cat__publication_year_1785.0,1.0205613775604681e-06
cat__publication_year_1859.0,9.186896877744632e-07
cat__publication_decade_1870.0,8.751225922671708e-07
cat__publication_year_1844.0,8.412168487765045e-07
cat__publication_year_1928.0,7.815287350016729e-07
cat__publication_year_1774.0,7.732890327866302e-07
cat__publication_decade_1670.0,7.25514251121428e-07
cat__publication_year_1925.0,6.867581685230215e-07
cat__publication_year_1826.0,6.756136474379838e-07
cat__publication_year_1941.0,6.693770659761963e-07
cat__publication_year_1909.0,6.57445146541346e-07
cat__publication_year_1729.0,5.941843340135453e-07
cat__publication_year_1897.0,5.642738647370405e-07
cat__publication_year_1952.0,5.042159127095268e-07
cat__publication_year_1938.0,4.924647306908353e-07
cat__publication_decade_1820.0,4.24129223556649e-07
cat__publication_year_1958.0,4.115901089393844e-07
cat__publication_year_1882.0,4.0638556526810957e-07
cat__publication_year_1930.0,3.916929270556214e-07
cat__publication_year_1855.0,3.39893692289321e-07
cat__publication_year_1851.0,3.250402466263119e-07
cat__publication_year_1923.0,2.8391176720122656e-07
cat__publication_year_1949.0,2.6692695423427733e-07
cat__publication_year_1926.0,2.5525311118640397e-07
cat__publication_year_1865.0,2.3318523296499616e-07
cat__publication_year_1899.0,2.1089524552753723e-07
cat__publication_year_1902.0,1.6859475674888917e-07
cat__publication_year_1913.0,9.931367751702358e-08
cat__publication_year_1881.0,3.51957397894389e-08
cat__publication_year_1852.0,1.538436438370415e-08
cat__publication_year_1814.0,0.0
cat__publication_year_1820.0,0.0
cat__publication_year_1819.0,0.0
cat__publication_year_1812.0,0.0
cat__publication_year_1813.0,0.0
cat__publication_year_1967.0,0.0
cat__publication_year_1910.0,0.0
cat__publication_year_1911.0,0.0
cat__publication_year_1830.0,0.0
cat__publication_year_1808.0,0.0
cat__publication_year_1891.0,0.0
cat__publication_year_1915.0,0.0
cat__publication_year_1916.0,0.0
cat__publication_year_1917.0,0.0
cat__publication_year_1831.0,0.0
cat__publication_year_1918.0,0.0
cat__publication_year_1832.0,0.0
cat__publication_year_1811.0,0.0
cat__publication_year_1781.0,0.0
cat__publication_year_1796.0,0.0
cat__publication_decade_2020.0,0.0
cat__publication_year_1894.0,0.0
cat__publication_year_1678.0,0.0
remainder__external_bbe_ratings_2_share_was_missing,0.0
cat__publication_year_1691.0,0.0
cat__publication_year_1896.0,0.0
remainder__external_votes_log_was_missing,0.0
cat__publication_year_1719.0,0.0
remainder__external_popularity_score_was_missing,0.0
remainder__external_rating_was_missing,0.0
cat__publication_year_1900.0,0.0
cat__publication_year_1749.0,0.0
cat__publication_year_1759.0,0.0
cat__publication_year_1903.0,0.0
cat__publication_year_1764.0,0.0
cat__publication_year_1767.0,0.0
cat__publication_year_1904.0,0.0
cat__publication_year_1776.0,0.0
cat__publication_decade_1790.0,0.0
cat__publication_year_1905.0,0.0
cat__publication_year_1787.0,0.0
cat__publication_year_1791.0,0.0
cat__publication_decade_1800.0,0.0
cat__publication_decade_1710.0,0.0
cat__publication_year_1919.0,0.0
cat__publication_year_1853.0,0.0
cat__publication_year_1856.0,0.0
cat__publication_year_1857.0,0.0
cat__publication_year_1888.0,0.0
cat__publication_year_1862.0,0.0
cat__publication_year_1864.0,0.0
cat__publication_year_1942.0,0.0
cat__publication_year_1866.0,0.0
cat__publication_year_1893.0,0.0
cat__publication_year_1944.0,0.0
cat__publication_year_1868.0,0.0
cat__publication_year_1869.0,0.0
cat__publication_year_1948.0,0.0
cat__publication_year_1872.0,0.0
cat__publication_year_1874.0,0.0
cat__publication_year_1876.0,0.0
cat__publication_year_1885.0,0.0
cat__publication_year_1883.0,0.0
cat__publication_year_1957.0,0.0
cat__publication_year_1877.0,0.0
cat__publication_year_1880.0,0.0
cat__publication_year_1879.0,0.0
cat__publication_year_1889.0,0.0
cat__publication_year_1935.0,0.0
cat__publication_year_1921.0,0.0
cat__publication_year_1850.0,0.0
cat__publication_year_1922.0,0.0
cat__publication_decade_1750.0,0.0
cat__publication_decade_1740.0,0.0
cat__publication_year_1878.0,0.0
cat__publication_decade_1690.0,0.0
cat__publication_year_1924.0,0.0
cat__publication_year_2020.0,0.0
cat__publication_year_1833.0,0.0
cat__publication_year_1927.0,0.0
cat__publication_year_1836.0,0.0
cat__publication_year_1837.0,0.0
cat__publication_year_1839.0,0.0
cat__publication_year_1840.0,0.0
cat__publication_year_1841.0,0.0
cat__publication_year_1842.0,0.0
cat__publication_year_1931.0,0.0
cat__publication_year_1933.0,0.0
cat__publication_year_1846.0,0.0
cat__publication_year_1847.0,0.0
cat__publication_year_1848.0,0.0
cat__publication_year_1849.0,0.0
cat__publication_year_1892.0,0.0
