feature,importance
num__external_numratings_log,0.5562446068842984
remainder__external_popularity_score,0.2662830463414673
num__external_bbe_ratings_3_share,0.03305589338541049
cat__publication_decade_2010.0,0.02074344286743873
num__pages_log,0.016305421277271616
remainder__author_book_count_log,0.011459296834501342
remainder__description_word_count_log,0.00878901669322207
remainder__description_length_log,0.008456705382207873
remainder__publisher_book_count_log,0.00801609178837021
remainder__external_rating,0.005316614812755674
num__external_bbe_ratings_4_share,0.004938197518386481
remainder__in_series,0.004697849923561819
num__external_bbe_ratings_5_share,0.004064296770598044
num__external_bbe_ratings_1_share,0.0031259463460184575
cat__publication_decade_2000.0,0.003023390504772136
num__external_bbe_ratings_2_share,0.0029976886045466195
num__external_score_log,0.002105826085653655
cat__publication_year_1954.0,0.0021021559816948045
remainder__metadata_score,0.0015527419700924504
num__external_votes_log,0.0014264190073871154
cat__publication_year_1965.0,0.00140686903308788
cat__publication_year_2012.0,0.0013436853769095427
cat__publication_year_1818.0,0.0012615067590345545
cat__publication_year_1945.0,0.0012503200581603536
cat__publication_year_1979.0,0.001210135616258829
cat__publication_year_2010.0,0.0010516278294622082
remainder__genre_count,0.001024790747155799
cat__publication_year_1955.0,0.0009671426978219873
remainder__has_award_final,0.0009313988153537932
cat__publication_year_1962.0,0.0009053327356530869
num__external_likedpct,0.0008938403047958053
cat__publication_year_2015.0,0.0008916266433688329
cat__publication_year_1939.0,0.000875879270642032
cat__publication_year_2009.0,0.0007872870743893203
remainder__is_major_publisher_final,0.0007859198930701282
cat__publication_year_1934.0,0.0007847679836686951
cat__publication_year_1997.0,0.000777691046303198
cat__publication_year_2013.0,0.0007445775037017585
cat__publication_year_1988.0,0.0007060142838017857
remainder__pages_log_was_missing,0.0006298168970404523
cat__publication_year_2001.0,0.0006166345487497682
cat__publication_year_1999.0,0.0006052031773200293
cat__publication_year_1995.0,0.0005949854453120528
cat__publication_year_2016.0,0.0005481913640848613
cat__publication_year_2011.0,0.0005360723885537133
cat__publication_year_2008.0,0.0005339103553005462
cat__publication_year_2007.0,0.00052918406445178
cat__publication_year_2005.0,0.0005112231684174878
cat__publication_year_2014.0,0.0005005680269583646
cat__publication_year_1960.0,0.00046210565592161914
cat__publication_decade_1980.0,0.0004599088666120418
cat__publication_year_1942.0,0.0004362665472484629
cat__publication_decade_1990.0,0.00040290170455941076
cat__publication_year_1996.0,0.00039102771806347506
cat__publication_year_1966.0,0.00038386871829392395
remainder__is_top_author,0.00036134539545718247
cat__publication_year_1986.0,0.00035742351224807295
cat__publication_decade_1930.0,0.00034852383818791306
cat__publication_decade_1960.0,0.00034230344727613856
cat__publication_year_2017.0,0.00033621171882907135
cat__publication_year_1990.0,0.00031914398469739104
cat__publication_year_1984.0,0.0003105020402401776
cat__publication_year_1994.0,0.000301661653115779
cat__publication_year_2006.0,0.0002733059774271335
cat__publication_decade_1950.0,0.0002720265422356816
cat__publication_year_2000.0,0.00026791719121819693
cat__publication_year_1968.0,0.0002595200334342034
cat__publication_year_1952.0,0.00025225255287696595
cat__publication_year_1982.0,0.0002498662395449735
cat__publication_year_2003.0,0.0002460749808396539
remainder__is_top_genre,0.00024290690643325355
remainder__has_genres,0.00023139877975180637
cat__publication_year_1937.0,0.00022284502776889759
cat__publication_year_1972.0,0.00020089306721542138
cat__publication_decade_1970.0,0.0001980974074570529
cat__publication_decade_1940.0,0.00019507328887048337
cat__publication_year_1983.0,0.00018652165362942086
cat__publication_year_1977.0,0.00016384422931237276
cat__publication_year_1992.0,0.00016380836365083006
cat__publication_year_1980.0,0.00015571370731864124
cat__publication_year_2004.0,0.00014135468358018836
cat__publication_year_1856.0,0.0001362237627626609
cat__publication_decade_1810.0,0.00012792369137061755
cat__publication_year_2002.0,0.00010299532370428739
cat__publication_year_1985.0,0.00010055912198030097
cat__publication_year_1993.0,9.818112595542576e-05
cat__publication_year_1953.0,9.268874954316493e-05
cat__publication_year_1998.0,8.265895680994638e-05
cat__publication_year_1991.0,6.0606353468417874e-05
cat__publication_year_1989.0,5.6625805638765675e-05
remainder__external_bbe_ratings_3_share_was_missing,5.523632965635007e-05
remainder__external_bbe_ratings_1_share_was_missing,4.389999060709981e-05
cat__publication_decade_1850.0,4.2680772594912645e-05
cat__publication_decade_1910.0,3.661208371278275e-05
cat__publication_year_1975.0,3.496379689659041e-05
remainder__external_bbe_ratings_2_share_was_missing,3.352464034113546e-05
remainder__external_score_log_was_missing,3.28193853984764e-05
cat__publication_year_2019.0,3.174475974509742e-05
cat__publication_year_1971.0,3.087486873023602e-05
cat__publication_year_1987.0,3.0137021580046926e-05
cat__publication_year_1689.0,2.6452325902798828e-05
remainder__external_votes_log_was_missing,2.5848082643826966e-05
remainder__external_numratings_log_was_missing,2.504801361569685e-05
cat__publication_year_1974.0,2.4223362533405733e-05
cat__publication_decade_1840.0,2.3783965848437317e-05
cat__publication_decade_1890.0,2.1572141411018786e-05
cat__publication_year_1981.0,2.1498810088739304e-05
cat__publication_decade_1680.0,2.111951772606879e-05
remainder__external_bbe_ratings_5_share_was_missing,2.0337006719326642e-05
cat__publication_year_1976.0,2.0129556355402486e-05
cat__publication_year_1961.0,1.9861857981504763e-05
remainder__external_bbe_ratings_4_share_was_missing,1.837518754640607e-05
