feature,importance
num__external_numratings_log,0.24867733356230698
remainder__external_popularity_score,0.20311801842595867
num__external_bbe_ratings_5,0.13793913783168998
num__external_votes_log,0.11995604433933428
num__external_bbe_ratings_4,0.07383517201412232
num__external_score_log,0.06075115485536674
cat__publication_decade_2010.0,0.025356384754178205
num__external_bbe_ratings_3_share,0.024466467064707103
remainder__external_rating,0.014841021101832467
num__external_bbe_ratings_3,0.01337408984753099
num__external_bbe_ratings_5_share,0.009206877072645708
remainder__in_series,0.006682715110723927
cat__publication_decade_2000.0,0.005294342430308519
num__external_bbe_ratings_2_share,0.00450306364502902
remainder__has_award_final,0.004003635630040903
num__external_likedpct,0.0039056009513255777
num__external_bbe_ratings_1,0.003399018331078749
remainder__author_book_count_log,0.0028476265004544147
num__external_bbe_ratings_4_share,0.002437960039568962
num__external_bbe_ratings_2,0.0020321531563579237
cat__publication_year_1954.0,0.001989693193296965
remainder__external_bbe_ratings_5_was_missing,0.0017640199015868426
num__external_bbe_ratings_1_share,0.0017268549041450465
num__pages_log,0.0015344061490084528
remainder__genre_count,0.0013782941676282131
cat__publication_year_1818.0,0.0013003645081968935
remainder__description_word_count_log,0.001093951385966848
cat__publication_decade_1940.0,0.0010910419994824437
remainder__description_length_log,0.0010657015690467054
remainder__external_score_log_was_missing,0.000986121246875693
remainder__external_bbe_ratings_2_was_missing,0.0009700956760271214
remainder__external_bbe_ratings_5_share_was_missing,0.0009622262682266276
remainder__external_bbe_ratings_1_was_missing,0.000927311421715158
cat__publication_year_2010.0,0.0008895205615001147
remainder__external_bbe_ratings_4_was_missing,0.0008198391399307404
cat__publication_year_2012.0,0.0007605222448368394
remainder__has_genres,0.0006775287648975511
remainder__publisher_book_count_log,0.0006716374807208213
remainder__is_major_publisher_final,0.0005341354204933686
remainder__external_votes_log_was_missing,0.000509459161569644
cat__publication_year_1965.0,0.0004971521070853772
remainder__is_top_author,0.00048366645401117246
remainder__external_likedpct_was_missing,0.00048003607262714067
cat__publication_year_1934.0,0.0004451518363329435
remainder__external_bbe_ratings_3_share_was_missing,0.0004071587848707395
cat__publication_year_1939.0,0.000393298889622063
remainder__metadata_score,0.0003490553013613377
remainder__external_bbe_ratings_3_was_missing,0.0003479653806870415
cat__publication_year_2016.0,0.0003420543927157868
remainder__external_numratings_log_was_missing,0.0003380863355623621
cat__publication_year_2008.0,0.0003308690121197579
cat__publication_year_2015.0,0.00031697745703705357
cat__publication_decade_1960.0,0.0003088178998702409
cat__publication_decade_1950.0,0.00029424367675409777
remainder__external_bbe_ratings_4_share_was_missing,0.0002900697108576654
cat__publication_year_2009.0,0.00028606563368422077
cat__publication_year_1962.0,0.00026827123107809827
cat__publication_year_2017.0,0.00026395172368077276
cat__publication_decade_1990.0,0.0002546197846099243
remainder__is_top_genre,0.00024493757252870167
cat__publication_year_2011.0,0.000236860619216071
cat__publication_decade_1980.0,0.00022214855639359846
cat__publication_year_1986.0,0.0002151929590408203
remainder__pages_log_was_missing,0.00020366774699339508
cat__publication_year_1997.0,0.00019861778066182574
cat__publication_year_1955.0,0.00019835791501545555
cat__publication_year_2013.0,0.00015913115074537898
cat__publication_year_2014.0,0.00015350553013819895
cat__publication_decade_1970.0,0.00015257440894015238
cat__publication_year_1996.0,0.0001321038407285266
cat__publication_year_1945.0,0.00012586094172021122
cat__publication_year_2007.0,0.0001234328902260387
cat__publication_year_2005.0,0.00011885050299052226
cat__publication_year_1960.0,0.00011691638879228445
cat__publication_year_2003.0,0.00011437011604151227
cat__publication_year_2000.0,0.00011324791145078889
cat__publication_year_1937.0,0.00011053515638889571
remainder__external_bbe_ratings_2_share_was_missing,0.00010895828796767497
cat__publication_year_1953.0,9.898109700766859e-05
cat__publication_year_2001.0,9.843866395394171e-05
cat__publication_year_2004.0,9.79800242556479e-05
cat__publication_year_2006.0,9.709989208632191e-05
cat__publication_year_1985.0,9.496359058482823e-05
cat__publication_year_2019.0,7.361549381203982e-05
cat__publication_year_1914.0,7.208803756705298e-05
cat__publication_year_1998.0,6.486943077537364e-05
cat__publication_year_1968.0,6.414237171668826e-05
cat__publication_year_2002.0,5.541431717536101e-05
cat__publication_year_1979.0,5.498952300845216e-05
cat__publication_year_1992.0,5.0509744581423184e-05
cat__publication_year_1999.0,4.9396244403881796e-05
cat__publication_year_1995.0,4.574569753079558e-05
cat__publication_decade_1840.0,4.391815012340768e-05
cat__publication_year_1993.0,4.03372540412894e-05
cat__publication_decade_1930.0,3.9672316037631966e-05
cat__publication_decade_1910.0,3.736901667066174e-05
cat__publication_year_1989.0,3.57160804460324e-05
cat__publication_year_1972.0,3.0636738367343574e-05
cat__publication_year_1991.0,3.0331740307812683e-05
cat__publication_decade_1890.0,2.819392938424125e-05
cat__publication_year_1941.0,2.6227221658282456e-05
cat__publication_year_1990.0,2.5546795673661654e-05
cat__publication_year_1956.0,2.3740989407643044e-05
cat__publication_year_1977.0,2.2151140527836355e-05
cat__publication_year_1849.0,2.192095407611159e-05
cat__publication_year_1994.0,1.9802526389487298e-05
cat__publication_year_1964.0,1.9634445121408023e-05
cat__publication_year_1729.0,1.8194674415817296e-05
cat__publication_year_1987.0,1.554194986911161e-05
cat__publication_year_1988.0,1.4863361987160404e-05
cat__publication_year_1936.0,1.4655039846294803e-05
cat__publication_year_1942.0,1.419579346143199e-05
cat__publication_year_1906.0,1.4132818416032706e-05
cat__publication_year_1843.0,1.4055224980791694e-05
cat__publication_decade_1880.0,1.3999557897055789e-05
cat__publication_year_1890.0,1.3855701271321566e-05
cat__publication_decade_1920.0,1.3557448492813252e-05
cat__publication_year_1981.0,1.3512576286399884e-05
cat__publication_year_1984.0,1.280700365605456e-05
cat__publication_decade_1720.0,1.2562377326427964e-05
cat__publication_year_1980.0,1.2384243866310045e-05
cat__publication_year_1969.0,1.2358124248637879e-05
cat__publication_decade_1850.0,1.1777190262783451e-05
cat__publication_year_1912.0,1.1541384545096253e-05
cat__publication_year_1952.0,1.1042383553894327e-05
cat__publication_year_1983.0,1.0264345320306316e-05
cat__publication_decade_1680.0,1.0061428469998796e-05
cat__publication_year_1975.0,8.9588748008166e-06
cat__publication_year_1943.0,8.851890955171484e-06
cat__publication_year_1967.0,8.293062560652598e-06
cat__publication_year_1976.0,8.069083492752371e-06
cat__publication_year_1961.0,7.911450481940441e-06
cat__publication_decade_1900.0,7.769066040484858e-06
cat__publication_year_1974.0,7.703240979844346e-06
cat__publication_year_1689.0,7.44935059935606e-06
cat__publication_decade_1860.0,7.341167472643372e-06
cat__publication_year_1950.0,7.3157154860469965e-06
cat__publication_year_1978.0,6.635537935156428e-06
cat__publication_year_1915.0,6.3486104131088955e-06
cat__publication_year_1940.0,5.9864643714562245e-06
cat__publication_year_1958.0,5.880606718010194e-06
cat__publication_decade_1830.0,5.836996363011089e-06
remainder__external_bbe_ratings_1_share_was_missing,5.7022046229682e-06
cat__publication_year_1845.0,5.469231180665039e-06
cat__publication_year_1835.0,5.333540019319914e-06
cat__publication_decade_1810.0,4.97934497295728e-06
cat__publication_year_1970.0,4.516209557022065e-06
cat__publication_year_1859.0,4.4881746463418695e-06
cat__publication_year_1971.0,4.47947138819889e-06
cat__publication_year_1982.0,4.082427326286027e-06
cat__publication_year_1886.0,3.981628267049213e-06
cat__publication_year_1899.0,3.6507774405013763e-06
cat__publication_decade_1800.0,3.2393183401741645e-06
cat__publication_year_1865.0,3.0817735250360187e-06
cat__publication_year_1963.0,3.025206347038179e-06
cat__publication_year_1813.0,2.88306448380522e-06
cat__publication_year_1887.0,2.8264284270757955e-06
cat__publication_year_1856.0,2.7549391290368197e-06
cat__publication_year_1924.0,2.656230986458605e-06
cat__publication_year_1922.0,2.5063463248297784e-06
cat__publication_decade_1780.0,2.4837364056375323e-06
cat__publication_year_1946.0,2.3430894819698027e-06
cat__publication_year_1904.0,2.2490724161999198e-06
cat__publication_year_1948.0,2.197030418341571e-06
cat__publication_decade_1760.0,2.185134131748834e-06
cat__publication_year_1973.0,2.1365264521405804e-06
